,COUNTRY,SC
0,AFG,-1.715994397799175
1,AGO,-0.7857243021329253
2,ALB,-0.01580446213483812
3,ARE,0.6500425040721907
4,ARG,-0.2289653903183837
5,ARM,-0.19713171664625415
6,AUS,1.4918991923332239
7,AUT,1.2933126290639232
8,AZE,-0.6969902577499548
9,BDI,-1.263745069503785
10,BEL,1.198813756306966
11,BEN,-0.322842996567488
12,BFA,-0.7335283768673729
13,BGD,-0.8686850766340899
14,BGR,0.0527058814962705
15,BHR,0.06078040103117686
16,BHS,0.5700210879246385
17,BIH,-0.49627434462308867
18,BLR,-1.0673034489154807
19,BOL,-0.7410013675689687
20,BRA,-0.291314219435056
21,CAF,-1.5841119488080333
22,CAN,1.4461242755254116
23,CHE,1.7013136347134903
24,CHL,0.7125699830551943
25,CHN,-0.3332513161003594
26,CIV,-0.37613330533107137
27,CMR,-1.075823138157528
28,COD,-1.6000561118125916
29,COL,-0.18489788115645445
30,CRI,0.591132485618194
31,CUB,-0.5168578115602326
32,CYP,0.6270727117856345
33,CZE,1.0160805881023411
34,DEU,1.3646557033061975
35,DNK,1.7646107673645035
36,DOM,0.018182410548130645
37,DZA,-0.7987852891286221
38,ECU,-0.3719662005702655
39,EGY,-0.7639492402474076
40,ERI,-1.6672515571117403
41,ESP,0.7469027141729985
42,EST,1.299103627602259
43,ETH,-0.9741114129622788
44,FIN,1.7054568628470115
45,FRA,1.039566412568094
46,GAB,-0.6876929327845579
47,GBR,1.2628206710020702
48,GEO,0.34102215617895126
49,GHA,-0.00576980349918203
50,GIN,-1.0064727465311674
51,GNQ,-1.256665545205278
52,GRC,0.38208069093525415
53,GTM,-0.7272708564996715
54,HKG,1.045791864395141
55,HND,-0.7357948770125694
56,HRV,0.47095835208892817
57,HTI,-1.49600617090861
58,HUN,0.3865855298936367
59,IDN,-0.04646852860848083
60,IND,-0.06748803270359825
61,IRL,1.4536598622798904
62,IRN,-1.2773574789365136
63,IRQ,-1.4780056277910871
64,ISL,1.4710751374562585
65,ISR,0.5930265486240381
66,ITA,0.5447651793559385
67,JAM,0.27794164481262373
68,JOR,-0.07490558673938115
69,JPN,1.3746182918548566
70,KAZ,-0.32517838881661554
71,KEN,-0.48582847168048215
72,KGZ,-0.8615302940209707
73,KHM,-0.7524810228496799
74,KOR,0.9729290306568149
75,KWT,0.05417289709051449
76,LAO,-0.7011610368887583
77,LBN,-1.1541350086530036
78,LBR,-0.7618985933562117
79,LBY,-1.7930792172749834
80,LKA,-0.4103623411307733
81,LTU,0.9696780542532614
82,LUX,1.6432598829269416
83,LVA,0.8155139237642283
84,MAR,-0.27567050606012344
85,MDA,-0.2345595173537732
86,MDG,-0.762097974618276
87,MEX,-0.5202308545509967
88,MKD,0.03828679521878562
89,MLI,-1.1818876961867015
90,MLT,0.7490930582086243
91,MMR,-1.6033490697542832
92,MNE,0.08096401207149022
93,MOZ,-0.8654753267765045
94,MRT,-0.7426672975222277
95,MUS,0.7609755744536718
96,MWI,-0.41567458336552
97,MYS,0.4311039646078523
98,NER,-0.7141086657842003
99,NGA,-1.0998642345269511
100,NIC,-1.0408436059951784
101,NLD,1.5209195017814625
102,NOR,1.6540131370226538
103,NPL,-0.47499439989527054
104,NZL,1.67548499504725
105,OMN,0.0649430047099782
106,PAK,-0.9581796626249943
107,PAN,-0.02642265707254417
108,PER,-0.3238620950529974
109,PHL,-0.28359050179521234
110,PNG,-0.5708537101745605
111,POL,0.5024563322464625
112,PRT,0.9535450836022692
113,PRY,-0.40436444144385564
114,QAT,0.606700410445531
115,ROU,0.30613303047539375
116,RUS,-1.032115747531255
117,RWA,0.03377366655816641
118,SAU,-0.03395696977774268
119,SDN,-1.5747354825337734
120,SEN,-0.09622912198149908
121,SGP,1.6072834618389595
122,SLE,-0.6399971159795919
123,SLV,-0.4485815937320392
124,SOM,-2.0372840166091915
125,SRB,-0.10660280411442126
126,SSD,-2.052288969357807
127,SVK,0.5657970433433852
128,SVN,0.863855471213658
129,SWE,1.5716572403907778
130,SYR,-2.018734792868297
131,TCD,-1.3988057374954217
132,TGO,-0.6478516558806102
133,THA,-0.18288146704435349
134,TJK,-1.1686106423536933
135,TKM,-1.3664982393383973
136,TTO,0.05963623585800345
137,TUN,-0.30505215128262836
138,TUR,-0.5559837743639952
139,TZA,-0.44990248978138
140,UGA,-0.6850902189811072
141,UKR,-0.7337750966350245
142,URY,1.05292625228564
143,USA,0.9942495214442412
144,UZB,-0.6696714833378783
145,VEN,-1.7287938594818117
146,VNM,-0.33657661763330243
147,YEM,-1.962468723456065
148,ZAF,-0.10426257985333598
149,ZMB,-0.370412038018306
150,ZWE,-1.1931181550025953
