,COUNTRY,SC
0,AFG,-1.15
1,AGO,-0.61
2,ALB,-0.33
3,ARE,1.07
4,ARG,-0.36
5,ARM,0.06
6,AUS,1.78
7,AUT,1.13
8,AZE,-1.2
9,BDI,-1.56
10,BEL,1.34
11,BEN,-0.05
12,BFA,-0.17
13,BGD,-1.12
14,BGR,-0.14
15,BHR,0.18
16,BHS,1.27
17,BIH,-0.58
18,BLR,-0.67
19,BOL,-0.84
20,BRA,-0.5
21,CAF,-1.31
22,CAN,1.67
23,CHE,2.02
24,CHL,0.97
25,CHN,-0.01
26,CIV,-0.31
27,CMR,-1.16
28,COD,-1.48
29,COL,-0.31
30,CRI,0.65
31,CUB,-0.06
32,CYP,0.33
33,CZE,0.77
34,DEU,1.66
35,DNK,2.38
36,DOM,-0.45
37,DZA,-0.59
38,ECU,-0.65
39,EGY,-0.75
40,ERI,-1.48
41,ESP,0.63
42,EST,1.54
43,ETH,-0.47
44,FIN,2.22
45,FRA,1.18
46,GAB,-1.02
47,GBR,1.48
48,GEO,0.62
49,GHA,-0.1
50,GIN,-0.9
51,GNQ,-1.57
52,GRC,0.1
53,GTM,-1.12
54,HKG,1.63
55,HND,-1.11
56,HRV,0.18
57,HTI,-1.44
58,HUN,-0.0
59,IDN,-0.49
60,IND,-0.37
61,IRL,1.58
62,IRN,-1.23
63,IRQ,-1.32
64,ISL,1.55
65,ISR,0.83
66,ITA,0.55
67,JAM,-0.11
68,JOR,0.09
69,JPN,1.4
70,KAZ,-0.27
71,KEN,-0.77
72,KGZ,-1.22
73,KHM,-1.3
74,KOR,0.89
75,KWT,0.21
76,LAO,-0.97
77,LBN,-1.23
78,LBR,-0.89
79,LBY,-1.53
80,LKA,-0.38
81,LTU,0.78
82,LUX,1.93
83,LVA,0.7
84,MAR,-0.54
85,MDA,-0.28
86,MDG,-1.0
87,MEX,-1.02
88,MKD,-0.35
89,MLI,-0.86
90,MLT,0.11
91,MMR,-1.22
92,MNE,-0.08
93,MOZ,-0.83
94,MRT,-0.82
95,MUS,0.45
96,MWI,-0.6
97,MYS,0.3
98,NER,-0.56
99,NGA,-1.04
100,NIC,-1.39
101,NLD,1.87
102,NOR,2.11
103,NPL,-0.51
104,NZL,2.08
105,OMN,0.22
106,PAK,-1.0
107,PAN,-0.63
108,PER,-0.72
109,PHL,-0.54
110,PNG,-0.66
111,POL,0.57
112,PRT,0.7
113,PRY,-1.06
114,QAT,0.7
115,ROU,0.04
116,RUS,-1.1
117,RWA,0.67
118,SAU,0.54
119,SDN,-1.5
120,SEN,0.06
121,SGP,2.04
122,SLE,-0.57
123,SLV,-0.56
124,SOM,-1.73
125,SRB,-0.45
126,SSD,-1.97
127,SVK,0.29
128,SVN,0.78
129,SWE,2.03
130,SYR,-1.75
131,TCD,-1.48
132,TGO,-0.62
133,THA,-0.49
134,TJK,-1.38
135,TKM,-1.42
136,TTO,-0.37
137,TUN,-0.34
138,TUR,-0.5
139,TZA,-0.32
140,UGA,-1.04
141,UKR,-0.69
142,URY,1.57
143,USA,1.12
144,UZB,-0.81
145,VEN,-1.69
146,VNM,-0.42
147,YEM,-1.65
148,ZAF,-0.28
149,ZMB,-0.48
150,ZWE,-1.26
